BANKCODE,ACCOUNTID
SBINUS39XXX,891272
SBINUS39XXX,567538
SBINUS39XXX,500724
SBINUS39XXX,914466
SBINUS39XXX,783774
SBINUS39XXX,663702
SBINUS39XXX,636714
SBINUS39XXX,878538
SBINUS39XXX,450148
SBINUS39XXX,839923
SBINUS39XXX,891150
SBINUS39XXX,620127
SBINUS39XXX,212335
SBINUS39XXX,893318
SBINUS39XXX,524070
SBINUS39XXX,763673
SBINUS39XXX,115528
SBINUS39XXX,220113
SBINUS39XXX,478877
SBINUS39XXX,554762
SBINUS39XXX,871572
SBINUS39XXX,672289
SBINUS39XXX,768282
SBINUS39XXX,393938
SBINUS39XXX,345727
SBINUS39XXX,954873
SBINUS39XXX,932991
SBINUS39XXX,184756
SBINUS39XXX,967879
SBINUS39XXX,393851
SBINUS39XXX,470262
SBINUS39XXX,305156
SBINUS39XXX,589197
SBINUS39XXX,371491
SBINUS39XXX,923660
SBINUS39XXX,125917
SBINUS39XXX,308183
SBINUS39XXX,918862
SBINUS39XXX,880727
SBINUS39XXX,712159
SBINUS39XXX,918519
SBINUS39XXX,150467
SBINUS39XXX,936179
SBINUS39XXX,699610
SBINUS39XXX,236879
SBINUS39XXX,237738
SBINUS39XXX,518505
SBINUS39XXX,166202
SBINUS39XXX,697202
SBINUS39XXX,873515
SBINUS39XXX,491731
SBINUS39XXX,306189
SBINUS39XXX,943992
SBINUS39XXX,163625
SBINUS39XXX,826972
SBINUS39XXX,941307
SBINUS39XXX,467280
SBINUS39XXX,624937
SBINUS39XXX,518480
SBINUS39XXX,936429
SBINUS39XXX,828379
SBINUS39XXX,203790
SBINUS39XXX,165101
SBINUS39XXX,420727
SBINUS39XXX,745558
SBINUS39XXX,781588
SBINUS39XXX,531934
SBINUS39XXX,471852
SBINUS39XXX,413103
SBINUS39XXX,268381
SBINUS39XXX,921658
SBINUS39XXX,988304
SBINUS39XXX,587734
SBINUS39XXX,751890
SBINUS39XXX,969725
SBINUS39XXX,708666
SBINUS39XXX,764406
SBINUS39XXX,874008
SBINUS39XXX,475510
SBINUS39XXX,960256
SBINUS39XXX,962257
SBINUS39XXX,940970
SBINUS39XXX,943072
SBINUS39XXX,749337
SBINUS39XXX,486555
SBINUS39XXX,930344
SBINUS39XXX,602125
SBINUS39XXX,752325
SBINUS39XXX,893766
SBINUS39XXX,624005
SBINUS39XXX,275651
SBINUS39XXX,908786
SBINUS39XXX,844747
SBINUS39XXX,627076
SBINUS39XXX,876359
SBINUS39XXX,192134
SBINUS39XXX,666203
SBINUS39XXX,674477
SBINUS39XXX,418939
SBINUS39XXX,932297
SBINUS39XXX,704557
SBINUS39XXX,154429
SBINUS39XXX,568496
SBINUS39XXX,604718
SBINUS39XXX,600011
SBINUS39XXX,244913
SBINUS39XXX,787678
SBINUS39XXX,878283
SBINUS39XXX,415825
SBINUS39XXX,701386
SBINUS39XXX,636243
SBINUS39XXX,809838
SBINUS39XXX,108587
SBINUS39XXX,233495
SBINUS39XXX,213118
SBINUS39XXX,730618
SBINUS39XXX,795023
SBINUS39XXX,485575
SBINUS39XXX,290843
SBINUS39XXX,108127
SBINUS39XXX,290618
SBINUS39XXX,268944
SBINUS39XXX,148443
SBINUS39XXX,782755
SBINUS39XXX,629709
SBINUS39XXX,275028
SBINUS39XXX,586427
SBINUS39XXX,137239
SBINUS39XXX,695731
SBINUS39XXX,109415
SBINUS39XXX,345241
SBINUS39XXX,553103
SBINUS39XXX,354018
